budget	count
[2.995, 3.0361]	122
(3.0361, 3.0723]	6
(3.0723, 3.108]	19
(3.108, 3.145]	5
(3.145, 3.181]	51
(3.181, 3.217]	8
(3.217, 3.253]	6
(3.253, 3.289]	4
(3.289, 3.325]	100
(3.325, 3.361]	4
(3.361, 3.398]	2
(3.398, 3.434]	39
(3.434, 3.47]	2
(3.47, 3.506]	90
(3.506, 3.542]	5
(3.542, 3.578]	27
(3.578, 3.614]	52
(3.614, 3.651]	2
(3.651, 3.687]	11
(3.687, 3.723]	166
(3.723, 3.759]	8
(3.759, 3.795]	51
(3.795, 3.831]	9
(3.831, 3.867]	37
(3.867, 3.904]	49
(3.904, 3.94]	9
(3.94, 3.976]	18
(3.976, 4.0119]	342
(4.0119, 4.0481]	16
(4.0481, 4.0842]	53
(4.0842, 4.12]	25
(4.12, 4.157]	9
(4.157, 4.193]	120
(4.193, 4.229]	17
(4.229, 4.265]	36
(4.265, 4.301]	168
(4.301, 4.337]	6
(4.337, 4.373]	20
(4.373, 4.409]	134
(4.409, 4.446]	17
(4.446, 4.482]	117
(4.482, 4.518]	6
(4.518, 4.554]	57
(4.554, 4.59]	9
(4.59, 4.626]	67
(4.626, 4.662]	30
(4.662, 4.699]	7
(4.699, 4.735]	191
(4.735, 4.771]	13
(4.771, 4.807]	38
(4.807, 4.843]	25
(4.843, 4.879]	79
(4.879, 4.915]	28
(4.915, 4.952]	16
(4.952, 4.988]	17
(4.988, 5.0239]	231
(5.0239, 5.06]	13
(5.06, 5.0962]	25
(5.0962, 5.132]	45
(5.132, 5.168]	5
(5.168, 5.205]	130
(5.205, 5.241]	10
(5.241, 5.277]	25
(5.277, 5.313]	186
(5.313, 5.349]	11
(5.349, 5.385]	13
(5.385, 5.421]	137
(5.421, 5.458]	19
(5.458, 5.494]	115
(5.494, 5.53]	15
(5.53, 5.566]	61
(5.566, 5.602]	66
(5.602, 5.638]	7
(5.638, 5.674]	25
(5.674, 5.711]	249
(5.711, 5.747]	14
(5.747, 5.783]	44
(5.783, 5.819]	28
(5.819, 5.855]	29
(5.855, 5.891]	54
(5.891, 5.927]	35
(5.927, 5.964]	33
(5.964, 6]	8
(6, 6.0358]	334
(6.0358, 6.072]	26
(6.072, 6.108]	73
(6.108, 6.144]	22
(6.144, 6.18]	127
(6.18, 6.217]	16
(6.217, 6.253]	13
(6.253, 6.289]	23
(6.289, 6.325]	189
(6.325, 6.361]	11
(6.361, 6.397]	13
(6.397, 6.433]	81
(6.433, 6.47]	4
(6.47, 6.506]	136
(6.506, 6.542]	14
(6.542, 6.578]	56
(6.578, 6.614]	99
(6.614, 6.65]	11
(6.65, 6.686]	36
(6.686, 6.722]	135
(6.722, 6.759]	13
(6.759, 6.795]	54
(6.795, 6.831]	13
(6.831, 6.867]	53
(6.867, 6.903]	64
(6.903, 6.939]	21
(6.939, 6.975]	21
(6.975, 7.0116]	98
(7.0116, 7.0478]	26
(7.0478, 7.0839]	55
(7.0839, 7.12]	25
(7.12, 7.156]	9
(7.156, 7.192]	68
(7.192, 7.228]	19
(7.228, 7.265]	35
(7.265, 7.301]	10
(7.301, 7.337]	77
(7.337, 7.373]	26
(7.373, 7.409]	57
(7.409, 7.445]	17
(7.445, 7.481]	54
(7.481, 7.518]	10
(7.518, 7.554]	50
(7.554, 7.59]	19
(7.59, 7.626]	54
(7.626, 7.662]	21
(7.662, 7.698]	6
(7.698, 7.734]	24
(7.734, 7.771]	20
(7.771, 7.807]	27
(7.807, 7.843]	15
(7.843, 7.879]	25
(7.879, 7.915]	24
(7.915, 7.951]	10
(7.951, 7.987]	16
(7.987, 8.0236]	22
(8.0236, 8.0597]	7
(8.0597, 8.0958]	7
(8.0958, 8.132]	18
(8.132, 8.168]	7
(8.168, 8.204]	20
(8.204, 8.24]	8
(8.24, 8.277]	7
(8.277, 8.313]	18
(8.313, 8.349]	4
(8.349, 8.385]	6
(8.385, 8.421]	5
