[-48.238, 603.38]	30633
(603.38, 1195.76]	1899
(1195.76, 1788.14]	855
(1788.14, 2380.52]	501
(2380.52, 2972.9]	349
(2972.9, 3565.28]	264
(3565.28, 4157.66]	167
(4157.66, 4750.04]	155
(4750.04, 5342.42]	128
(5342.42, 5934.8]	113
(5934.8, 6527.18]	97
(6527.18, 7119.56]	80
(7119.56, 7711.94]	76
(7711.94, 8304.32]	54
(8304.32, 8896.7]	54
(9489.08, 10081.46]	53
(10081.46, 10673.84]	50
(8896.7, 9489.08]	46
(10673.84, 11266.22]	39
(11266.22, 11858.6]	29
(11858.6, 12450.98]	29
(12450.98, 13043.36]	27
(15412.88, 16005.26]	27
(13043.36, 13635.74]	26
(14820.5, 15412.88]	24
(13635.74, 14228.12]	23
(14228.12, 14820.5]	22
(16597.64, 17190.02]	20
(17782.4, 18374.78]	20
(33776.66, 34369.04]	17
(16005.26, 16597.64]	17
(17190.02, 17782.4]	17
(20744.3, 21336.68]	17
(18967.16, 19559.54]	16
(19559.54, 20151.92]	15
(21929.06, 22521.44]	14
(24890.96, 25483.34]	13
(29037.62, 29630]	13
(52140.44, 52732.82]	12
(24298.58, 24890.96]	12
(31407.14, 31999.52]	12
(26668.1, 27260.48]	12
(20151.92, 20744.3]	11
(35553.8, 36146.18]	11
(18374.78, 18967.16]	10
(31999.52, 32591.9]	10
(30222.38, 30814.76]	10
(26075.72, 26668.1]	10
(27852.86, 28445.24]	10
(27260.48, 27852.86]	9
(23113.82, 23706.2]	9
(39700.46, 40292.84]	9
(25483.34, 26075.72]	9
(58656.62, 59249]	9
(21336.68, 21929.06]	9
(36738.56, 37330.94]	9
(32591.9, 33184.28]	8
(43254.74, 43847.12]	7
(44439.5, 45031.88]	7
(46809.02, 47401.4]	7
(52732.82, 53325.2]	7
(40885.22, 41477.6]	7
(36146.18, 36738.56]	7
(34369.04, 34961.42]	7
(23706.2, 24298.58]	7
(28445.24, 29037.62]	7
(40292.84, 40885.22]	6
(48586.16, 49178.54]	6
(45031.88, 45624.26]	6
(50363.3, 50955.68]	6
(43847.12, 44439.5]	6
(51548.06, 52140.44]	6
(42069.98, 42662.36]	6
(38515.7, 39108.08]	6
(41477.6, 42069.98]	6
(34961.42, 35553.8]	6
(22521.44, 23113.82]	6
(53325.2, 53917.58]	5
(55694.72, 56287.1]	5
(49770.92, 50363.3]	5
(47993.78, 48586.16]	5
(37923.32, 38515.7]	5
(29630, 30222.38]	5
(47401.4, 47993.78]	4
(54509.96, 55102.34]	4
(49178.54, 49770.92]	4
(45624.26, 46216.64]	4
(56879.48, 57471.86]	4
(58064.24, 58656.62]	4
(57471.86, 58064.24]	3
(55102.34, 55694.72]	3
(33184.28, 33776.66]	3
(42662.36, 43254.74]	3
(37330.94, 37923.32]	3
(53917.58, 54509.96]	2
(46216.64, 46809.02]	2
(39108.08, 39700.46]	2
(56287.1, 56879.48]	2
(30814.76, 31407.14]	2
(50955.68, 51548.06]	1
