rating	count
1.0	21
1.1	23
1.2	29
1.3	23
1.4	40
1.5	44
1.6	53
1.7	65
1.8	57
1.9	88
2.0	100
2.1	136
2.2	148
2.3	133
2.4	184
2.5	198
2.6	201
2.7	253
2.8	265
2.9	290
3.0	255
3.1	331
3.2	398
3.3	435
3.4	495
3.5	561
3.6	644
3.7	645
3.8	728
3.9	803
4.0	844
4.1	991
4.2	1160
4.3	1130
4.4	1268
4.5	1472
4.6	1525
4.7	1685
4.8	2014
4.9	2018
5.0	2093
5.1	2379
5.2	2749
5.3	2854
5.4	2976
5.5	3444
5.6	3559
5.7	3911
5.8	4355
5.9	4328
6.0	4450
6.1	4930
6.2	5413
6.3	5413
6.4	5644
6.5	5841
6.6	5823
6.7	5662
6.8	6361
6.9	5976
7.0	5788
7.1	5937
7.2	6240
7.3	5350
7.4	4504
7.5	4203
7.6	3886
7.7	3155
7.8	3316
7.9	2620
8.0	2249
8.1	2090
8.2	1949
8.3	1487
8.4	1383
8.5	1199
8.6	987
8.7	793
8.8	795
8.9	550
9.0	372
9.1	321
9.2	297
9.3	182
9.4	178
9.5	126
9.6	76
9.7	56
9.8	51
9.9	17
10.0	11
